,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Renewable Market revenues peak,Renewable Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
257,21.48829431438127,58.61062188602016,53.74607631192389,99.1110401846317,90.14960084659164,-1.461146036530618,-76.42917729544772,-1.798333583422299,10.012392147807478,-76.42917729544772,-1.798333583422299,0.04741059866147697,-76.42917729544766,-1.7983335834222995,43.59037613665089,9.473156623751935,0.12967549278751353,0.0224713189180342,36.02663894175041,32.795262338491085,2111.543712839103,1762.6166723141055,-0.8991667917111495,-24.727086772056612,-2.4727086772056612,15.618836824433044,-24.727086772056612,-2.4727086772056612,2.1278114154289582,-24.72708677205662,-2.47270867720566,52.04998573476561,35.06450699729734,0.1710597477066823,0.03187765230364214,38.245502727398716,33.08208121656329,2241.592699196319,1778.0320616226745,0.0039038484431070503,-0.3195324381524292,0.0,0.09897530797826076,-0.3195324381524292,0.0,0.0514395782106839,-0.31953243815242915,0.0,79.39965163468364,121.96622843795066,0.0,8.09495598092283e-07,18.001544161283068,18.001544161283068,1055.0816982014558,967.5123662247878,57.59930035713587,40.80446661174128,6.270375569724455,6.8379058867023526,0.00033756052974354134,-0.0005515325028540019,46.52834150765786,51.929586666619954
258,21.57190635451505,58.78250836775078,55.58025189698643,99.58640792250364,90.58198670133265,-1.4514050991519267,-75.91965134025463,-1.786344737417756,10.384401913686201,-75.91965134025463,-1.786344737417756,0.15448217755988342,-75.9196513402547,-1.7863447374177557,43.58149203852212,9.471277935541124,0.128720650215316,0.022466862322724483,36.01949407987986,32.93962905252836,2117.3162121526875,1830.7928801328187,-0.893172368708878,-24.562240139494143,-2.4562240139494147,15.941545086992994,-24.562240139494143,-2.4562240139494147,2.259733196866148,-24.562240139494158,-2.4562240139494134,52.0387511233218,35.06129053256245,0.17103136840386735,0.03761525994587893,38.71334625795378,33.161450523137546,2275.6676003518014,1843.1217733454373,0.003971567327588162,-0.31660706806814676,0.0,0.09962789726050936,-0.31660706806814676,0.0,0.05179973229404875,-0.3166070680681466,0.0,79.39842917331768,121.96279821304577,0.0,1.4410321456793809e-06,17.996193891783527,17.996193891783527,1057.8614180314307,1000.232989692337,57.753360286188204,41.10965973913215,6.484362721315084,6.857959309570925,0.0003505125681328991,-0.000585616684446677,46.704736520218965,52.12324670742372
259,21.65551839464883,67.40612823685275,61.48253480603403,110.42971582903175,100.44486250012561,-1.4417291011144395,-75.41352221213991,-1.7744358167562333,11.910785385630357,-75.41352221213991,-1.7744358167562333,0.6011550778645943,-75.41352221213991,-1.774435816756233,43.572635990998435,9.469399619918192,0.12838071498938577,0.02246240661737537,40.01268650562562,36.01235053936688,2697.1002776991877,2214.1305954837226,-0.8872179083781166,-24.398492480398208,-2.439849248039821,17.522337300801908,-24.398492480398208,-2.439849248039821,2.8938782445144926,-24.398492480398208,-2.439849248039821,52.02790164802032,35.057691333557656,0.1710029939080297,0.04219523469823166,44.56303670715185,39.268221712046326,3003.821766905854,2414.3098081819494,0.004645280664124156,-0.31370848021035597,0.0,0.10876637869820947,-0.31370848021035597,0.0,0.05670582968116681,-0.31370848021035563,0.0,79.3972067659526,121.95936859830152,0.0,2.0891303457842186e-06,17.990856411629228,17.990856411629228,1212.6939743730843,1106.1234555183546,64.00764292875957,49.03925629959028,7.172962394037304,7.864048294299488,0.0004714430458818697,-0.0009120896744292395,52.35424474628361,58.570051641915
260,21.73913043478261,58.34396011388035,53.3431863224863,98.2347063079845,89.35250347942727,-1.4321176094908241,-74.9107672656739,-1.7626062886040916,9.804042297991641,-74.9107672656739,-1.7626062886040916,0.044434428040330216,-74.91076726567385,-1.7626062886040905,43.56342826216791,9.467521676808794,0.13258237210708773,0.02245795180156114,36.00520826427141,32.170047260961894,2100.6864348626063,1716.0528250446803,-0.8813031443020457,-24.235836468306257,-2.4235836468306258,15.237078001155975,-24.235836468306257,-2.4235836468306258,2.0606973092530967,-24.235836468306267,-2.4235836468306253,52.01733047360436,35.05381623511339,0.17097462421470383,0.04549745474050967,37.43769110977307,32.97329660210785,2184.263156864373,1758.9007043128433,0.0036933499656741026,-0.3108364293835312,0.0,0.09514780034065909,-0.3108364293835312,0.0,0.049420575153166585,-0.3108364293835314,0.0,79.39598440984857,121.95593959228542,0.0,2.7509888374307883e-06,17.985531689060277,17.985531689060277,1049.3471434934638,959.405567998524,56.88491949824947,40.30391479292042,6.223371737623401,6.806795346619374,0.00025618967384843927,-0.0005201017396530005,45.865210841612694,51.561904834664254
261,21.82274247491639,67.75484852500783,61.78156759767191,110.97973586339866,100.94515072698142,-1.4225701942399196,-74.4113640063958,-1.7508556236799013,11.879375861804697,-74.4113640063958,-1.7508556236799013,0.629820076927665,-74.41136400639576,-1.7508556236799018,43.554414985113134,9.46564410613856,0.13025227697340086,0.02245349787486616,39.99681428368777,35.99806717461743,2709.978093274134,2224.017020534161,-0.8754278118399506,-24.074264825598643,-2.407426482559864,17.326695012599966,-24.074264825598643,-2.407426482559864,2.8705247086795382,-24.074264825598654,-2.407426482559866,52.00700663462483,35.049696202250864,0.1709462593195754,0.048429322292710054,45.09899221382709,39.758537608473006,3055.675386078362,2456.344778842456,0.004552846932684908,-0.3079906726369501,0.0,0.10689115294953291,-0.3079906726369501,0.0,0.0557219999411089,-0.3079906726369503,0.0,79.39476210204984,121.9525111938168,0.0,3.4240977648333228e-06,17.980219692336156,17.980219692336156,1218.2470617005993,1110.8461583430578,63.980462216885556,49.70980869845063,7.207849553061722,7.90473232791758,0.0004766984931023899,-0.001022654369933207,52.550506868207705,58.78432654344796
262,21.906354515050168,63.03781578172381,57.45835776584178,104.62641674092366,95.16628712232973,-1.4130864281874953,-73.91529008980744,-1.7391832962307634,10.785463336944206,-73.91529008980744,-1.7391832962307634,0.33548438578060835,-73.91529008980748,-1.7391832962307636,43.54482871730113,9.463766907833193,0.13710079501968964,0.022449044836884445,38.306109474091144,33.50770655741308,2414.733472342303,1925.2977912886834,-0.8695916481153818,-23.913770323172997,-2.3913770323173,16.052306328833286,-23.913770323172997,-2.3913770323173,2.403215791955013,-23.91377032317302,-2.391377032317298,51.996861261823156,35.045400103799906,0.17091789921847422,0.05053750704116572,40.99209046416121,36.97951980255346,2584.0518471875516,2124.782478824148,0.004028822963961552,-0.3051709692441436,0.0,0.09926714315048242,-0.3051709692441436,0.0,0.05164798305722198,-0.30517096924414355,0.0,79.3935395145105,121.9490837268579,0.0,2.2044507832249951e-07,17.97492030695012,17.97492030695012,1133.099715000688,1032.8094018092347,60.00398191541983,45.361199254852664,6.703475072681542,7.354411841201111,0.0006653827315261651,-0.0011153454799313067,48.902812660904736,55.35543075057902
263,21.989966555183948,58.892035399700674,55.684747290955436,99.69675379042808,90.68235529730266,-1.403665887007138,-73.42252332037336,-1.7275887840087851,10.093802862160693,-73.42252332037336,-1.7275887840087851,0.16232263365926744,-73.42252332037334,-1.7275887840087862,43.53555151797614,9.461890081818346,0.13339988484827506,0.022444592687219315,35.983788061513415,32.90697752422019,2119.1585203339746,1832.4167275453515,-0.8637943920043925,-23.754345780120794,-2.3754345780120794,15.43240094503113,-23.754345780120794,-2.3754345780120794,2.190839490193685,-23.754345780120815,-2.375434578012077,51.98687763413828,35.04094466039103,0.1708895439073682,0.05244570061892358,38.87318595335223,33.30883940007905,2289.321043263966,1854.7943045484217,0.003694528204468998,-0.30237708068253105,0.0,0.09430126010178247,-0.30237708068253105,0.0,0.04899789415312574,-0.3023770806825309,0.0,79.39231693073147,121.94565690389634,0.0,4.54200592305584e-07,17.969633574194766,17.969633574194766,1058.2682965711278,1000.6345044901038,57.6915984854293,41.310545995940295,6.496553850611467,6.870737463298411,0.0003509481971804007,-0.0005912619307508749,46.73577194151502,52.15661180264033
264,22.073578595317727,63.4222241748219,58.063264544305326,105.72040291213725,96.16135706088427,-1.3943081492012663,-72.93304165052778,-1.7160715682477123,10.666055035409315,-72.93304165052778,-1.7160715682477123,0.33663811881462435,-72.93304165052773,-1.7160715682477128,43.52632828584334,9.460013628019855,0.1327499865949835,0.02244014142548305,38.29091091417359,34.41057215125197,2428.4947358568515,1997.9901539390487,-0.8580357841238562,-23.595984063406046,-2.359598406340605,15.963029947431878,-23.595984063406046,-2.359598406340605,2.417579735445954,-23.59598406340604,-2.3595984063406052,51.977029721629464,35.036355901533,0.17086119338236017,0.05404256796043801,42.06631169510985,37.01211440525968,2667.9390505351894,2149.0441900566866,0.0039656983208027265,-0.2996087706132436,0.0,0.09781379035034322,-0.2996087706132436,0.0,0.05088974433557297,-0.2996087706132436,0.0,79.39109434786327,121.94223072377514,0.0,7.006768105017658e-07,17.964359462585477,17.964359462585477,1139.3396329931793,1043.0693558450953,61.00397371803516,45.936255381776576,6.7740475301689544,7.3992594870625545,0.000263511618186385,-0.0004386467942225636,49.80702122099085,55.80128587857728
265,22.157190635451506,58.4674186723898,53.67768353479507,98.65958400272397,89.73896450857227,-1.3850127960822738,-72.44682317968817,-1.7046311336397217,9.478127034401162,-72.44682317968817,-1.7046311336397217,0.04159577026241067,-72.44682317968817,-1.704631133639722,43.516119677675825,9.45813754636341,0.1445306344206014,0.022435691051296516,35.969511709524724,32.706405808948745,2103.044500562209,1755.6041005733339,-0.8523155668198608,-23.438678087546172,-2.3438678087546174,14.816828290963695,-23.438678087546172,-2.3438678087546174,2.0209112373303193,-23.43867808754615,-2.343867808754619,51.96729726161502,35.03165408947427,0.17083284763967632,0.055397084572905465,37.91023206184659,32.81074864961176,2216.5134099274396,1761.2049825535648,0.0034422198456224664,-0.29686580486113273,0.0,0.09020313265321014,-0.29686580486113273,0.0,0.0468226762494163,-0.29686580486113273,0.0,79.38987169422731,121.93880525422334,0.0,1.3674237536925306e-07,17.959097920582114,17.959097920582114,1050.0220971011195,964.002774751403,57.45961905935725,40.41367804487414,6.262396412392758,6.821198845112143,0.0003157170368979223,-0.0004565343415947609,46.324327298306905,51.72942810012357
266,22.240802675585286,68.52702999219186,62.39550364763668,111.98578871524808,101.86023811639684,-1.3757794117537931,-71.96384615327534,-1.693266968312361,11.670783876942231,-71.96384615327534,-1.693266968312361,0.6621940608447793,-71.96384615327538,-1.6932669683123596,43.50645672453291,9.456261836774484,0.1380001514961222,0.02243124156975704,40.355063911332245,36.129360949827415,2765.412674988684,2254.3096729317385,-0.8466334841561804,-23.282420814294962,-2.328242081429496,16.898040688058995,-23.282420814294962,-2.328242081429496,2.834414065376137,-23.282420814294944,-2.3282420814294946,51.95767521188093,35.02684426599335,0.17080450667566874,0.05669128630139371,45.6831222401236,40.49684065273155,3130.528687885917,2526.8207686652727,0.00431675391287287,-0.29414795139496014,0.0,0.10216653027008522,-0.29414795139496014,0.0,0.05324164209147903,-0.29414795139495997,0.0,79.38864901977806,121.93538044137992,0.0,2.1718945340094742e-07,17.953848932385263,17.953848932385263,1230.3239442648467,1120.2394465497625,64.38467410002136,50.60227647453098,7.279475425557613,7.9948201657557165,0.0007121558950018425,-0.0010665343487374912,52.996694536551665,59.388152457586614
267,22.32441471571906,73.24687127586134,65.37170830802911,115.64652347184813,105.18997591854243,-1.3666075830920899,-71.48408896174008,-1.681978563805649,12.375153854988334,-71.48408896174008,-1.681978563805649,0.9077847955268517,-71.48408896174003,-1.6819785638056493,43.496866429570915,9.454386499179762,0.13712671190140308,0.02242679296409763,41.72202034556127,38.26810962870142,3056.007453620194,2501.6517001471493,-0.8409892819028244,-23.127205252327673,-2.3127205252327676,17.938574694055717,-23.127205252327673,-2.3127205252327676,3.3010459371513474,-23.127205252327688,-2.3127205252327667,51.94813120247138,35.0219588006091,0.17077617048680466,0.057598332373041225,47.43182006868034,41.34598923518673,3474.232418950445,2702.8579479895384,0.004621806451191565,-0.2914549803077704,0.0,0.10615905367047528,-0.2914549803077704,0.0,0.055390430060833405,-0.2914549803077707,0.0,79.38742632127084,121.93195628462475,0.0,3.0581430793207835e-07,17.948612466647244,17.948612466647244,1314.6797069248307,1173.3314587035186,67.73739936424994,52.185044922019586,7.626699302603397,8.545468315517157,0.0005652854036384269,-0.001397724557890001,55.4697854757947,61.48616287018727
268,22.40802675585284,70.94635000467794,63.638443945787685,113.58350134887579,103.31348849012694,-1.357496899727576,-71.00753013959628,-1.6707654150493245,11.791610341512596,-71.00753013959628,-1.6707654150493245,0.7429321056018653,-71.00753013959634,-1.6707654150493245,43.48563617280266,9.452511533504717,0.15673620802485533,0.022422345250367303,41.12776105391988,37.49515998272763,2917.8645306401622,2386.133636799154,-0.8353827075246621,-22.97302445692821,-2.297302445692821,17.26555853290667,-22.97302445692821,-2.297302445692821,3.044055271853633,-22.97302445692821,-2.297302445692821,51.938657511360205,35.01700541490871,0.1707478390696641,0.05841301102983158,46.23601675674321,40.45004707841269,3280.276627646058,2574.1780536040387,0.004366921453976618,-0.2887866637974425,0.0,0.10231430631407576,-0.2887866637974425,0.0,0.05334061388402619,-0.2887866637974424,0.0,79.38620356351393,121.92853281532676,0.0,2.0590636586658016e-08,17.943388484472152,17.943388484472152,1273.0179196892689,1141.8893222665733,66.45598790325357,50.8479001783628,7.424485127008563,8.277074167212426,0.00040781750591634136,-0.0007391134718801595,54.32329793960848,60.38722358780784
269,22.49163879598662,59.63297415157487,56.46409282418176,101.39059410760781,92.2230416649077,-1.3484469540264523,-70.53414836446059,-1.6596270203402492,9.908796226403588,-70.53414836446059,-1.6596270203402492,0.20965430132242477,-70.53414836446062,-1.6596270203402508,43.47532474568259,9.450636939675158,0.14574255901559965,0.022417898422750132,36.607766017454,32.867820182982314,2183.029964665735,1855.8516497404282,-0.8298135101701245,-22.819871529678426,-2.281987152967843,14.893643428567033,-22.819871529678426,-2.281987152967843,2.1292776037631294,-22.819871529678412,-2.2819871529678433,51.92924964871888,35.01198859828028,0.1707195124209347,0.05917397833735485,39.88740068012764,34.8294216426373,2378.6043337315614,1966.6116966424377,0.0034431343227665254,-0.28614277614742006,0.0,0.08910677145753373,-0.28614277614742006,0.0,0.04627495289015013,-0.28614277614742006,0.0,79.38498076842535,121.92511000778576,0.0,4.4602143333695195e-08,17.93817696047753,17.93817696047753,1069.7068430105326,1012.862888993002,58.08939455792529,43.05778861956282,6.587477496154539,6.957180317683735,0.00014538265601515832,7.01318649021232e-05,47.34949258511196,53.2069521849844
270,22.5752508361204,59.802619597557836,56.63290463066984,101.87689530106876,92.66537239214108,-1.3394573410724682,-70.06392245609834,-1.6485628813199609,9.858934599155281,-70.06392245609834,-1.6485628813199609,0.2124153504642158,-70.06392245609827,-1.6485628813199606,43.465130639162226,9.44876271761712,0.14433495936794605,0.022413452480905368,36.81010162674456,32.983195742732875,2201.34050493165,1867.9341789129064,-0.8242814406599803,-22.66773961814946,-2.266773961814946,14.809048903718555,-22.66773961814946,-2.266773961814946,2.120485898030073,-22.66773961814945,-2.2667739618149474,51.919902274785585,35.00691369004317,0.1706911905374071,0.05987106808249215,40.157305012424075,35.14150011430407,2401.5120357210994,1990.1652245520559,0.0034067044607918183,-0.2835230937076177,0.0,0.088324068463617,-0.2835230937076177,0.0,0.045865386462204394,-0.2835230937076178,0.0,79.38375792833294,121.92168786593193,0.0,2.400497974164766e-08,17.932977862119458,17.932977862119458,1072.439053339756,1015.5966250093248,58.36198894304574,43.44705186162166,6.607172206911481,6.976972286381747,0.0005264660731825188,-0.0004614866010967944,47.59713455137106,53.52224405430006
271,22.65886287625418,70.69756016772948,63.31675076836306,112.96959929796944,102.75509434205811,-1.3305276586488033,-69.59683137547587,-1.6375725029523733,11.535151162102125,-69.59683137547587,-1.6375725029523733,0.7217630939202911,-69.59683137547593,-1.637572502952373,43.452309868288836,9.446888867256469,0.17574542049665287,0.02240900742449903,41.103086804947594,37.05653802639186,2905.88795247219,2346.2995825554217,-0.8187862514761867,-22.516621915595135,-2.251662191559513,16.856542052538835,-22.516621915595135,-2.251662191559513,2.956787507642683,-22.516621915595127,-2.251662191559514,51.910609013998055,35.001787065315526,0.1706628734159713,0.06049189107812942,45.691346391669946,40.383456689880816,3230.2667106696554,2556.9492623981673,0.004162164167791007,-0.2809273948755016,0.0,0.09862963732808779,-0.2809273948755016,0.0,0.05139590074793939,-0.28092739487550145,0.0,79.38253504200738,121.91826638729223,0.0,3.5904764311738545e-08,17.92779115903053,17.92779115903053,1267.4510941400495,1135.1294846435987,65.94801428633556,50.515875549814304,7.386954256309022,8.248048686235107,0.0003542104458773565,-0.0006737439137509682,53.862249413981246,60.12923119170473
